NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,74462446,352.5567179386878,0.95,500
8,2311.9462035887427,Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen,61040634,423.3716709624739,0.95,500
8,2311.9462035887427,Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse,62469270,515.8360861644537,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,52703497,393.4470338549176,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,84090221,515.8360861644537,0.95,500
8,2311.9462035887427,Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon,71898571,515.8360861644537,0.95,500
8,2311.9462035887427,Lyon / Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon,55943245,393.44703385491755,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,50800907,423.3716709624739,0.95,500
8,2311.9462035887427,Bordeaux / Rouen / Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux,54860502,440.8667103586755,0.95,500
8,2311.9462035887427,Paris / Lille / Rouen / Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris,42167443,352.5567179386878,0.95,500
8,2311.9462035887427,Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon / Nice,56882330,484.9350992632322,0.95,500
8,2311.9462035887427,Bordeaux / Toulouse / Marseille / Nice / Lyon / Paris / Lille / Rouen / Bordeaux,30293441,440.8667103586755,0.95,500
8,2311.9462035887427,Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris / Lyon,26748409,352.55671793868777,0.95,500
8,2311.9462035887427,Lille / Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille,38628925,515.8360861644536,0.95,500
8,2311.9462035887427,Paris / Lyon / Nice / Marseille / Toulouse / Bordeaux / Rouen / Lille / Paris,55280301,484.93509926323225,0.95,500
