NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,73147637,395.3653287045512,0.95,500
7,2254.608476816899,Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille,70940145,332.19260216080295,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,45873949,395.36532870455113,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,53029125,428.2157036480744,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,66645119,391.3635322653794,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,70133598,433.83259689202714,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,68389009,391.3635322653793,0.95,500
7,2254.608476816899,Lille / Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille,45418933,561.3608959769757,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,57156980,332.19260216080295,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,60629805,428.2157036480744,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,50404161,561.3608959769757,0.95,500
7,2254.608476816899,Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux,40120893,428.2157036480744,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,78092401,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,47781473,428.2157036480744,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,30338752,332.19260216080295,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,54362934,428.2157036480744,0.95,500
7,2254.608476816899,Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon / Nice,57075620,391.3635322653794,0.95,500
7,2254.608476816899,Paris / Lille / Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris,48565133,433.8325968920271,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,56469964,332.19260216080295,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,60149969,428.2157036480744,0.95,500
7,2254.608476816899,Lyon / Nice / Marseille / Toulouse / Bordeaux / Paris / Lille / Lyon,46771301,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,51870419,395.36532870455113,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,57540872,561.3608959769757,0.95,500
7,2254.608476816899,Paris / Bordeaux / Toulouse / Marseille / Nice / Lyon / Lille / Paris,55665546,433.83259689202714,0.95,500
7,2254.608476816899,Toulouse / Bordeaux / Paris / Lille / Lyon / Nice / Marseille / Toulouse,56539624,561.3608959769757,0.95,500
