NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311809,Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo / New York / Mexico City,38,10,50
10,43813.30888311807,Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai,20,10,50
10,43813.30888311807,Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai,16,10,50
10,43813.30888311808,Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo,13,10,50
10,43813.30888311809,Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai,13,10,50
20,60086.06185886114,Delhi / Karachi / Cairo / Istanbul / Moscow / Paris / New York / Los Angeles / Mexico City / Buenos Aires / Sao Paulo / Rio de Janeiro / Mumbai / Kolkata / Dhaka / Manila / Shanghai / Osaka / Tokyo / Beijing / Delhi,133,10,50
20,84210.59377178496,Karachi / Mumbai / Kolkata / Dhaka / Delhi / Cairo / Rio de Janeiro / Buenos Aires / Sao Paulo / Paris / Osaka / Tokyo / Los Angeles / Mexico City / New York / Beijing / Shanghai / Manila / Moscow / Istanbul / Karachi,142,10,50
20,60538.43693428952,Mexico City / Buenos Aires / Sao Paulo / Rio de Janeiro / Delhi / Beijing / Tokyo / Osaka / Shanghai / Manila / Dhaka / Kolkata / Mumbai / Karachi / Cairo / Istanbul / Moscow / Paris / New York / Los Angeles / Mexico City,111,10,50
20,59208.352240485314,New York / Los Angeles / Mexico City / Buenos Aires / Sao Paulo / Rio de Janeiro / Cairo / Karachi / Mumbai / Kolkata / Dhaka / Manila / Shanghai / Osaka / Tokyo / Beijing / Delhi / Moscow / Istanbul / Paris / New York,111,10,50
20,55473.58702927043,Los Angeles / Tokyo / Osaka / Beijing / Shanghai / Manila / Dhaka / Kolkata / Delhi / Mumbai / Karachi / Cairo / Istanbul / Moscow / Paris / New York / Rio de Janeiro / Sao Paulo / Buenos Aires / Mexico City / Los Angeles,112,10,50
30,93887.13172268592,Sao Paulo / Buenos Aires / Lima / Los Angeles / Tokyo / Osaka / Seoul / London / Paris / Moscow / Beijing / Shanghai / Guangzhou / Manila / Jakarta / Kinshasa / Lagos / Cairo / Delhi / Dhaka / Kolkata / Mumbai / Karachi / Tehran / Istanbul / New York / Chicago / Mexico City / Bogota / Rio de Janeiro / Sao Paulo,443,10,50
30,83021.6734522207,London / New York / Chicago / Bogota / Rio de Janeiro / Sao Paulo / Buenos Aires / Lima / Mexico City / Los Angeles / Tokyo / Osaka / Manila / Jakarta / Kinshasa / Lagos / Cairo / Istanbul / Moscow / Tehran / Karachi / Mumbai / Delhi / Kolkata / Dhaka / Guangzhou / Shanghai / Seoul / Beijing / Paris / London,575,10,50
30,80572.99069655804,Kolkata / Delhi / Karachi / Mumbai / Jakarta / Manila / Tokyo / Los Angeles / Mexico City / Chicago / New York / London / Paris / Bogota / Lima / Buenos Aires / Sao Paulo / Rio de Janeiro / Lagos / Kinshasa / Cairo / Istanbul / Moscow / Tehran / Beijing / Seoul / Osaka / Shanghai / Guangzhou / Dhaka / Kolkata,440,10,50
30,107638.3425987555,Tokyo / Osaka / Los Angeles / Mexico City / Bogota / Lagos / Cairo / Istanbul / Moscow / Paris / London / New York / Chicago / Seoul / Shanghai / Beijing / Delhi / Tehran / Karachi / Mumbai / Kolkata / Dhaka / Guangzhou / Manila / Jakarta / Kinshasa / Rio de Janeiro / Sao Paulo / Buenos Aires / Lima / Tokyo,382,10,50
30,95415.22397534529,Mumbai / Delhi / Kolkata / Dhaka / Jakarta / Manila / Guangzhou / Shanghai / Beijing / Moscow / London / New York / Chicago / Bogota / Rio de Janeiro / Lagos / Kinshasa / Cairo / Tehran / Seoul / Osaka / Tokyo / Los Angeles / Mexico City / Lima / Buenos Aires / Sao Paulo / Paris / Istanbul / Karachi / Mumbai,480,10,50
